id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
6953,106.46028672776417,10.460286727764172,10.0,628.0,4.0,0,0,0
6954,84.1720252165486,12.172025216548597,12.0,730.0,3.0,0,0,1
6955,62.006015748483364,14.00601574848336,14.0,840.0,2.0,0,0,0
6956,59.00300793462038,11.003007934620378,11.0,660.0,2.0,0,0,0
6957,135.2755230075195,15.27552300751951,15.0,917.0,5.0,0,0,0
6958,32.343788995840725,8.343788995840725,8.0,501.0,1.0,0,0,0
6959,83.10596665979956,11.105966659799558,11.0,666.0,3.0,0,0,1
6960,104.89054009611061,8.890540096110616,9.0,533.0,4.0,0,0,0
6961,88.77757891428217,16.77757891428218,17.0,1007.0,3.0,0,0,0
6962,134.26495559696764,14.26495559696765,14.0,856.0,5.0,0,0,0
6963,59.297234672794225,11.297234672794225,11.0,678.0,2.0,0,1,0
6964,112.96397772946808,16.963977729468088,17.0,1018.0,4.0,0,0,0
6965,112.4454620681922,16.4454620681922,16.0,987.0,4.0,0,0,0
6966,109.59777808857658,13.597778088576575,14.0,816.0,4.0,0,0,0
6967,112.21665380905603,16.21665380905602,16.0,973.0,4.0,0,0,0
6968,86.47179188007404,14.471791880074036,14.0,868.0,3.0,0,0,0
6969,87.7784044358766,15.778404435876595,16.0,947.0,3.0,0,1,0
6970,134.7764812772287,14.776481277228708,15.0,887.0,5.0,0,1,0
6971,63.71910302888454,15.719103028884538,16.0,943.0,2.0,0,0,0
6972,67.94042661453874,19.940426614538737,20.0,1196.0,2.0,0,0,0
6973,88.4792569581296,16.479256958129596,16.0,989.0,3.0,0,0,0
6974,133.72626706548337,13.726267065483366,14.0,824.0,5.0,0,0,1
6975,40.82043853190271,16.82043853190271,17.0,1009.0,1.0,0,0,1
6976,117.06152179284453,21.061521792844527,21.0,1264.0,4.0,0,0,0
6977,55.28215900460499,7.2821590046049955,7.0,437.0,2.0,0,0,0
6978,109.47865677014366,13.478656770143665,13.0,809.0,4.0,0,0,0
6979,59.02261379453719,11.022613794537197,11.0,661.0,2.0,0,0,0
6980,42.67438959895577,18.674389598955774,19.0,1120.0,1.0,0,0,0
6981,59.04729976976026,11.047299769760262,11.0,663.0,2.0,0,0,0
6982,37.97011792767066,13.970117927670653,14.0,838.0,1.0,0,0,0
6983,65.51634862239521,17.516348622395206,18.0,1051.0,2.0,0,1,0
6984,80.70249077602669,8.702490776026691,9.0,522.0,3.0,0,0,0
6985,112.47376619522768,16.473766195227675,16.0,988.0,4.0,0,0,0
6986,138.81008591247272,18.810085912472722,19.0,1129.0,5.0,0,0,0
6987,133.6033407645227,13.603340764522706,14.0,816.0,5.0,0,0,1
6988,58.867990425621954,10.867990425621958,11.0,652.0,2.0,0,0,0
6989,130.17234254627596,10.172342546275956,10.0,610.0,5.0,0,0,0
6990,112.36986269961349,16.3698626996135,16.0,982.0,4.0,0,0,0
6991,85.36793578725437,13.367935787254364,13.0,802.0,3.0,0,0,0
6992,78.54284642288198,6.542846422881986,7.0,393.0,3.0,0,0,0
6993,39.052214298522365,15.052214298522365,15.0,903.0,1.0,0,0,1
6994,134.63815900856338,14.638159008563388,15.0,878.0,5.0,0,0,0
6995,108.21185354332175,12.211853543321745,12.0,733.0,4.0,0,1,0
6996,136.58519232916473,16.585192329164727,17.0,995.0,5.0,0,0,0
6997,102.56244714765172,6.562447147651728,7.0,394.0,4.0,0,0,0
6998,40.47844316507948,16.47844316507948,16.0,989.0,1.0,0,0,0
6999,137.3554537432897,17.3554537432897,17.0,1041.0,5.0,0,0,0
7000,90.09704374501705,18.097043745017046,18.0,1086.0,3.0,0,0,0
7001,41.47717950781256,17.477179507812558,17.0,1049.0,1.0,0,0,0
7002,133.91783845922666,13.917838459226658,14.0,835.0,5.0,0,0,0
7003,86.77802388248392,14.778023882483915,15.0,887.0,3.0,0,0,0
7004,83.88204239317218,11.882042393172192,12.0,713.0,3.0,0,0,0
7005,108.58812828068503,12.58812828068503,13.0,755.0,4.0,0,0,0
7006,85.88826198194246,13.888261981942463,14.0,833.0,3.0,0,0,0
7007,63.4794923571978,15.479492357197799,15.0,929.0,2.0,0,0,0
7008,127.16301704519726,7.163017045197268,7.0,430.0,5.0,0,0,0
7009,133.92960373832491,13.929603738324907,14.0,836.0,5.0,0,1,0
7010,112.17585061426682,16.17585061426682,16.0,971.0,4.0,0,0,0
7011,90.49121898652655,18.491218986526555,18.0,1109.0,3.0,1,0,0
7012,111.91062699872225,15.910626998722254,16.0,955.0,4.0,0,1,0
7013,59.32856699410507,11.328566994105065,11.0,680.0,2.0,0,0,0
7014,111.31294538076375,15.312945380763745,15.0,919.0,4.0,0,0,0
7015,135.91242666588244,15.912426665882428,16.0,955.0,5.0,0,1,0
7016,110.5858349848998,14.585834984899803,15.0,875.0,4.0,0,0,0
7017,134.50961735893853,14.50961735893853,15.0,871.0,5.0,0,0,0
7018,39.96661417594899,15.966614175948992,16.0,958.0,1.0,0,1,0
7019,63.57742040320047,15.577420403200472,16.0,935.0,2.0,0,0,0
7020,69.18637035872197,21.18637035872198,21.0,1271.0,2.0,0,0,0
7021,138.6560574244469,18.656057424446907,19.0,1119.0,5.0,0,0,0
7022,39.36943201452851,15.369432014528517,15.0,922.0,1.0,0,0,0
7023,85.74304917801193,13.74304917801193,14.0,825.0,3.0,0,0,0
7024,104.44892427165895,8.448924271658958,8.0,507.0,4.0,0,0,0
7025,86.92184130990198,14.921841309901982,15.0,895.0,3.0,0,0,0
7026,37.32409314482171,13.32409314482171,13.0,799.0,1.0,0,0,0
7027,65.20375569769922,17.203755697699226,17.0,1032.0,2.0,0,0,0
7028,83.4322802746285,11.432280274628493,11.0,686.0,3.0,0,0,1
7029,39.67138205519046,15.67138205519046,16.0,940.0,1.0,0,0,0
7030,66.44496328935085,18.44496328935085,18.0,1107.0,2.0,0,0,0
7031,87.86369375077172,15.863693750771713,16.0,952.0,3.0,0,0,0
7032,64.2032068701304,16.203206870130394,16.0,972.0,2.0,0,0,0
7033,136.89273833725554,16.892738337255523,17.0,1014.0,5.0,0,0,0
7034,68.27228069140716,20.272280691407154,20.0,1216.0,2.0,0,0,0
7035,61.887044289796115,13.887044289796117,14.0,833.0,2.0,0,0,0
7036,34.51405964400135,10.514059644001348,11.0,631.0,1.0,1,0,0
7037,33.167013619584736,9.16701361958474,9.0,550.0,1.0,0,0,1
7038,105.46225044002213,9.462250440022135,9.0,568.0,4.0,0,0,0
7039,35.996395844037124,11.99639584403712,12.0,720.0,1.0,0,1,0
7040,136.15723936561224,16.15723936561224,16.0,969.0,5.0,0,0,0
7041,133.61165605058287,13.611656050582866,14.0,817.0,5.0,0,0,0
7042,62.340050326150646,14.34005032615065,14.0,860.0,2.0,0,0,0
7043,37.31500402250582,13.315004022505814,13.0,799.0,1.0,0,0,0
7044,116.41887435330301,20.418874353303018,20.0,1225.0,4.0,0,1,1
7045,39.49225465745651,15.492254657456517,15.0,930.0,1.0,0,0,0
7046,113.72260570741211,17.722605707412114,18.0,1063.0,4.0,0,0,0
7047,62.842889674549795,14.842889674549792,15.0,891.0,2.0,0,0,0
7048,135.37982057355435,15.379820573554369,15.0,923.0,5.0,0,0,0
7049,39.061383137109296,15.061383137109296,15.0,904.0,1.0,0,1,0
7050,33.943247495570375,9.943247495570379,10.0,597.0,1.0,0,0,0
7051,134.04344449699448,14.043444496994484,14.0,843.0,5.0,0,0,1
7052,133.44606247161914,13.446062471619134,13.0,807.0,5.0,0,0,0
7053,85.78056175366935,13.780561753669343,14.0,827.0,3.0,0,0,1
7054,84.19510908229617,12.195109082296177,12.0,732.0,3.0,0,1,0
7055,82.29084295646409,10.29084295646409,10.0,617.0,3.0,0,0,0
7056,131.20200927648176,11.20200927648177,11.0,672.0,5.0,0,0,0
7057,80.92484746055642,8.924847460556418,9.0,535.0,3.0,0,0,0
7058,36.63165532387078,12.631655323870783,13.0,758.0,1.0,0,0,1
7059,125.56852768917203,5.568527689172031,6.0,334.0,5.0,0,0,0
7060,36.64077492033043,12.640774920330426,13.0,758.0,1.0,0,0,0
7061,136.3647653377506,16.364765337750615,16.0,982.0,5.0,0,0,0
7062,62.72309262718349,14.723092627183489,15.0,883.0,2.0,0,0,0
7063,38.83429066954826,14.83429066954826,15.0,890.0,1.0,0,0,1
7064,133.02228706422167,13.022287064221668,13.0,781.0,5.0,0,0,0
7065,112.02382203117504,16.02382203117504,16.0,961.0,4.0,0,1,0
7066,138.33537217650408,18.33537217650408,18.0,1100.0,5.0,0,0,0
7067,56.2042792801159,8.2042792801159,8.0,492.0,2.0,0,0,0
7068,133.14446616883836,13.144466168838365,13.0,789.0,5.0,0,0,0
7069,63.010606215800124,15.010606215800125,15.0,901.0,2.0,0,1,0
7070,84.43058168649819,12.430581686498183,12.0,746.0,3.0,0,0,1
7071,33.814111234347706,9.814111234347704,10.0,589.0,1.0,0,0,0
7072,61.2561310978423,13.256131097842303,13.0,795.0,2.0,0,0,0
7073,111.73632886523455,15.736328865234547,16.0,944.0,4.0,0,0,0
7074,44.57512362910487,20.575123629104873,21.0,1235.0,1.0,0,1,1
7075,137.48800717306796,17.488007173067945,17.0,1049.0,5.0,0,0,0
7076,135.1792969564787,15.179296956478714,15.0,911.0,5.0,0,0,0
7077,62.45774418165153,14.457744181651528,14.0,867.0,2.0,1,0,0
7078,112.8440752789893,16.8440752789893,17.0,1011.0,4.0,0,0,0
7079,61.74116755544566,13.741167555445656,14.0,824.0,2.0,0,0,0
7080,103.97316409311304,7.973164093113038,8.0,478.0,4.0,0,0,0
7081,65.27359373983812,17.273593739838123,17.0,1036.0,2.0,0,0,0
7082,89.69780195467223,17.697801954672222,18.0,1062.0,3.0,0,0,0
7083,86.9377373350669,14.937737335066895,15.0,896.0,3.0,0,0,0
7084,86.7065860565572,14.706586056557196,15.0,882.0,3.0,0,0,1
7085,65.07549402111091,17.075494021110913,17.0,1025.0,2.0,0,0,0
7086,42.868532658437104,18.868532658437104,19.0,1132.0,1.0,0,0,0
7087,131.09645879982972,11.096458799829726,11.0,666.0,5.0,0,0,0
7088,36.46621506338654,12.466215063386542,12.0,748.0,1.0,0,0,0
7089,140.2274298012533,20.227429801253294,20.0,1214.0,5.0,0,1,0
7090,113.35244336845754,17.35244336845754,17.0,1041.0,4.0,0,1,0
7091,83.6265974363556,11.626597436355596,12.0,698.0,3.0,0,0,0
7092,84.53517437454038,12.535174374540372,13.0,752.0,3.0,0,0,0
7093,134.2453491540053,14.245349154005318,14.0,855.0,5.0,0,0,1
7094,84.72929221276125,12.729292212761255,13.0,764.0,3.0,0,0,0
7095,33.49762655188155,9.49762655188155,9.0,570.0,1.0,0,0,0
7096,62.25001444031133,14.250014440311332,14.0,855.0,2.0,0,0,0
7097,85.53193741194842,13.531937411948423,14.0,812.0,3.0,0,0,0
7098,86.19133212177843,14.191332121778437,14.0,851.0,3.0,1,1,0
7099,111.7129630806803,15.712963080680293,16.0,943.0,4.0,0,0,0
7100,67.40699059188202,19.40699059188203,19.0,1164.0,2.0,0,0,0
7101,138.06218605584743,18.062186055847427,18.0,1084.0,5.0,0,0,0
7102,64.91687229958355,16.91687229958354,17.0,1015.0,2.0,0,0,0
7103,63.27246853937859,15.272468539378597,15.0,916.0,2.0,0,0,0
7104,137.43550039458916,17.43550039458917,17.0,1046.0,5.0,0,0,0
7105,56.881133697586385,8.881133697586385,9.0,533.0,2.0,0,0,0
7106,113.70012841970062,17.700128419700622,18.0,1062.0,4.0,0,0,0
7107,42.92963163081505,18.929631630815056,19.0,1136.0,1.0,0,0,1
7108,63.37996183438222,15.37996183438222,15.0,923.0,2.0,0,1,0
7109,42.61858996348366,18.618589963483654,19.0,1117.0,1.0,0,0,0
7110,114.71868729865865,18.718687298658647,19.0,1123.0,4.0,0,0,0
7111,107.25703651162931,11.25703651162931,11.0,675.0,4.0,0,1,0
7112,57.8087489354022,9.8087489354022,10.0,589.0,2.0,1,1,1
7113,87.78316125676274,15.783161256762739,16.0,947.0,3.0,0,0,0
7114,59.65040950840725,11.650409508407247,12.0,699.0,2.0,0,0,0
7115,42.231690287547366,18.231690287547366,18.0,1094.0,1.0,0,0,0
7116,109.67794898013106,13.677948980131063,14.0,821.0,4.0,0,1,0
7117,40.145076916742966,16.145076916742962,16.0,969.0,1.0,0,0,0
7118,42.4892122628068,18.489212262806802,18.0,1109.0,1.0,0,0,0
7119,134.0736086045311,14.073608604531094,14.0,844.0,5.0,0,0,0
7120,107.39116280513548,11.391162805135483,11.0,683.0,4.0,1,0,0
7121,111.75528469885937,15.755284698859374,16.0,945.0,4.0,0,0,0
7122,33.40117813491588,9.40117813491588,9.0,564.0,1.0,0,0,0
7123,110.08181752671626,14.081817526716264,14.0,845.0,4.0,0,0,0
7124,63.399776916196906,15.399776916196906,15.0,924.0,2.0,0,0,0
7125,134.4155201913376,14.415520191337594,14.0,865.0,5.0,0,0,0
7126,64.07830429032876,16.078304290328752,16.0,965.0,2.0,0,1,0
7127,84.8409064269425,12.840906426942489,13.0,770.0,3.0,0,1,0
7128,88.23823342596177,16.238233425961774,16.0,974.0,3.0,0,1,0
7129,40.37751768326741,16.377517683267417,16.0,983.0,1.0,0,1,0
7130,90.64845033245412,18.648450332454114,19.0,1119.0,3.0,0,0,0
7131,62.191912926723774,14.191912926723777,14.0,852.0,2.0,0,1,0
7132,85.66351449652186,13.663514496521849,14.0,820.0,3.0,0,0,0
7133,42.65516367042931,18.65516367042931,19.0,1119.0,1.0,0,0,0
7134,110.02531654876908,14.025316548769082,14.0,842.0,4.0,0,0,0
7135,134.3286931057046,14.328693105704588,14.0,860.0,5.0,0,0,0
7136,35.76347423595858,11.76347423595858,12.0,706.0,1.0,0,0,0
7137,43.4283011152322,19.4283011152322,19.0,1166.0,1.0,0,0,0
7138,39.96468643310688,15.964686433106879,16.0,958.0,1.0,0,0,0
7139,65.2158229146185,17.215822914618503,17.0,1033.0,2.0,0,0,0
7140,115.81819379965864,19.81819379965865,20.0,1189.0,4.0,1,0,0
7141,37.65894569850326,13.658945698503263,14.0,820.0,1.0,0,0,0
7142,114.81139864666707,18.81139864666707,19.0,1129.0,4.0,0,0,1
7143,42.58918706365003,18.58918706365003,19.0,1115.0,1.0,0,0,0
7144,61.103799521521914,13.103799521521916,13.0,786.0,2.0,0,0,0
7145,40.79538794616674,16.79538794616674,17.0,1008.0,1.0,0,0,1
7146,91.58167237593702,19.581672375937018,20.0,1175.0,3.0,0,0,1
7147,61.795501461654084,13.795501461654084,14.0,828.0,2.0,0,0,0
7148,40.770211198504846,16.770211198504846,17.0,1006.0,1.0,0,0,0
7149,36.13725832440455,12.137258324404547,12.0,728.0,1.0,0,0,0
7150,43.468171959544854,19.468171959544854,19.0,1168.0,1.0,0,0,0
7151,86.41922155615738,14.419221556157385,14.0,865.0,3.0,0,0,0
7152,85.62337473834121,13.623374738341212,14.0,817.0,3.0,0,0,0
7153,37.884763504476226,13.884763504476226,14.0,833.0,1.0,0,0,0
7154,83.97402409105118,11.974024091051184,12.0,718.0,3.0,0,0,0
7155,40.200256080839026,16.200256080839026,16.0,972.0,1.0,0,0,0
7156,86.11906845376893,14.119068453768929,14.0,847.0,3.0,0,0,0
7157,105.79046157733843,9.790461577338439,10.0,587.0,4.0,0,0,0
7158,38.31372742587611,14.313727425876106,14.0,859.0,1.0,0,0,0
7159,36.982061225444596,12.9820612254446,13.0,779.0,1.0,0,0,0
7160,135.5188127015728,15.518812701572822,16.0,931.0,5.0,0,0,0
7161,139.70068849850142,19.70068849850143,20.0,1182.0,5.0,0,0,1
7162,63.618134035376656,15.618134035376656,16.0,937.0,2.0,0,0,0
7163,107.27835012741228,11.278350127412283,11.0,677.0,4.0,0,1,0
7164,107.13772573292732,11.137725732927317,11.0,668.0,4.0,0,0,0
7165,66.3896459215633,18.3896459215633,18.0,1103.0,2.0,0,0,0
7166,134.74249821752665,14.742498217526636,15.0,885.0,5.0,0,0,0
7167,55.09314097318785,7.09314097318785,7.0,426.0,2.0,0,0,0
7168,139.83898084230066,19.838980842300654,20.0,1190.0,5.0,0,0,0
7169,36.39880533070979,12.398805330709791,12.0,744.0,1.0,0,0,0
7170,62.536325374582105,14.536325374582109,15.0,872.0,2.0,0,0,0
7171,87.27786619303407,15.277866193034068,15.0,917.0,3.0,0,0,0
7172,135.55902033199624,15.559020331996223,16.0,934.0,5.0,0,0,0
7173,33.25475782700228,9.25475782700228,9.0,555.0,1.0,0,0,0
7174,85.27569555405395,13.27569555405395,13.0,797.0,3.0,0,0,0
7175,84.95153192106397,12.951531921063982,13.0,777.0,3.0,0,0,1
7176,112.26279562287024,16.262795622870236,16.0,976.0,4.0,0,0,0
7177,140.1290091025767,20.129009102576703,20.0,1208.0,5.0,0,0,0
7178,36.56247095094708,12.56247095094708,13.0,754.0,1.0,0,1,0
7179,137.99763253947984,17.997632539479827,18.0,1080.0,5.0,0,0,0
7180,37.429107618818165,13.429107618818168,13.0,806.0,1.0,0,0,0
7181,131.37806212208372,11.37806212208372,11.0,683.0,5.0,0,0,0
7182,92.2049519011459,20.2049519011459,20.0,1212.0,3.0,0,0,0
7183,117.98520235020031,21.98520235020031,22.0,1319.0,4.0,0,0,0
7184,56.41616914097974,8.416169140979738,8.0,505.0,2.0,0,0,0
7185,129.64051057014677,9.640510570146763,10.0,578.0,5.0,0,0,0
7186,88.40805100875521,16.408051008755205,16.0,984.0,3.0,0,0,0
7187,63.92452058700597,15.924520587005976,16.0,955.0,2.0,0,0,0
7188,60.2669893969025,12.266989396902499,12.0,736.0,2.0,0,0,0
7189,58.76577699935469,10.765776999354692,11.0,646.0,2.0,0,0,0
7190,86.09508201703065,14.095082017030649,14.0,846.0,3.0,0,1,0
7191,38.36525314091057,14.365253140910571,14.0,862.0,1.0,0,0,0
7192,62.283122548352075,14.283122548352077,14.0,857.0,2.0,0,0,0
7193,108.94973988774777,12.949739887747771,13.0,777.0,4.0,0,0,0
7194,37.78711558258426,13.787115582584265,14.0,827.0,1.0,0,0,0
7195,85.98081477963544,13.98081477963543,14.0,839.0,3.0,0,0,0
7196,58.37844067719827,10.378440677198274,10.0,623.0,2.0,1,0,0
7197,88.69118977439014,16.691189774390136,17.0,1001.0,3.0,1,0,0
7198,85.43240570014966,13.432405700149653,13.0,806.0,3.0,0,1,0
7199,63.77701963303559,15.77701963303559,16.0,947.0,2.0,0,0,1
7200,89.46024847798722,17.46024847798723,17.0,1048.0,3.0,0,0,0
7201,103.79960019466617,7.799600194666164,8.0,468.0,4.0,0,0,0
7202,108.41204127718117,12.41204127718117,12.0,745.0,4.0,0,0,0
7203,134.035879128612,14.035879128612002,14.0,842.0,5.0,0,0,0
7204,63.85158060505786,15.851580605057858,16.0,951.0,2.0,0,0,0
7205,66.1504736439552,18.150473643955188,18.0,1089.0,2.0,0,0,0
7206,64.03106646029929,16.03106646029929,16.0,962.0,2.0,1,0,0
7207,139.79568091569712,19.79568091569711,20.0,1188.0,5.0,0,0,0
7208,112.52530370025742,16.525303700257425,17.0,992.0,4.0,0,0,0
7209,105.06271519274934,9.062715192749335,9.0,544.0,4.0,0,0,0
7210,60.52060691901147,12.520606919011474,13.0,751.0,2.0,0,1,1
7211,88.68206248870612,16.68206248870612,17.0,1001.0,3.0,0,0,0
7212,35.3798058353654,11.379805835365406,11.0,683.0,1.0,0,0,0
7213,37.69494230790711,13.694942307907109,14.0,822.0,1.0,0,1,0
7214,60.06432192340257,12.064321923402566,12.0,724.0,2.0,0,0,0
7215,57.011136509864386,9.011136509864382,9.0,541.0,2.0,0,0,0
7216,112.05478321374832,16.054783213748316,16.0,963.0,4.0,0,0,0
7217,111.48155967215243,15.481559672152422,15.0,929.0,4.0,0,0,0
7218,89.6088672966253,17.608867296625306,18.0,1057.0,3.0,0,0,0
7219,114.24007365635791,18.240073656357904,18.0,1094.0,4.0,0,0,1
7220,35.53107257116379,11.531072571163792,12.0,692.0,1.0,0,0,0
7221,32.554373741360635,8.554373741360637,9.0,513.0,1.0,0,1,0
7222,109.61798691172316,13.617986911723161,14.0,817.0,4.0,0,0,0
7223,38.08930254085918,14.08930254085918,14.0,845.0,1.0,0,0,0
7224,42.90189507041984,18.901895070419844,19.0,1134.0,1.0,0,0,0
7225,37.477355174625785,13.477355174625782,13.0,809.0,1.0,0,0,0
7226,35.9371229477145,11.937122947714503,12.0,716.0,1.0,0,0,0
7227,136.4154118790799,16.4154118790799,16.0,985.0,5.0,0,0,0
7228,57.7972245744415,9.797224574441499,10.0,588.0,2.0,0,0,0
7229,84.15142753523469,12.151427535234696,12.0,729.0,3.0,0,0,0
7230,132.12171316419958,12.121713164199583,12.0,727.0,5.0,0,0,0
7231,82.36305779732494,10.363057797324938,10.0,622.0,3.0,0,0,0
7232,135.41639669718504,15.41639669718504,15.0,925.0,5.0,0,0,0
7233,133.00586524747052,13.005865247470531,13.0,780.0,5.0,0,0,0
7234,82.26158798257215,10.261587982572156,10.0,616.0,3.0,1,0,0
7235,60.954131913841806,12.954131913841806,13.0,777.0,2.0,0,0,0
7236,110.28813611838504,14.288136118385033,14.0,857.0,4.0,0,0,0
7237,131.6062622354126,11.606262235412611,12.0,696.0,5.0,0,0,0
7238,61.08544857124528,13.08544857124528,13.0,785.0,2.0,0,0,0
7239,108.02763147193619,12.027631471936182,12.0,722.0,4.0,0,0,0
7240,91.23380640361341,19.233806403613407,19.0,1154.0,3.0,0,1,0
7241,133.74216922037604,13.742169220376045,14.0,825.0,5.0,0,0,0
7242,111.43207384108926,15.43207384108926,15.0,926.0,4.0,0,0,0
7243,61.7149916819344,13.7149916819344,14.0,823.0,2.0,0,1,0
7244,111.67954739292918,15.679547392929184,16.0,941.0,4.0,0,0,1
7245,86.1472019921587,14.147201992158696,14.0,849.0,3.0,0,0,0
7246,111.84851853711862,15.848518537118627,16.0,951.0,4.0,0,0,0
7247,32.33410660381439,8.334106603814387,8.0,500.0,1.0,0,0,0
7248,136.4332926599291,16.433292659929087,16.0,986.0,5.0,0,0,0
7249,64.50234871200607,16.50234871200606,17.0,990.0,2.0,0,0,0
7250,62.09285137939824,14.092851379398239,14.0,846.0,2.0,0,1,0
7251,129.24032631097958,9.24032631097959,9.0,554.0,5.0,0,0,0
7252,130.67289295343505,10.672892953435039,11.0,640.0,5.0,1,0,0
7253,42.70348882184657,18.70348882184657,19.0,1122.0,1.0,0,1,0
7254,32.10085127417029,8.100851274170289,8.0,486.0,1.0,0,0,0
7255,66.2990524475759,18.299052447575907,18.0,1098.0,2.0,0,0,0
7256,112.31874629618696,16.318746296186966,16.0,979.0,4.0,0,0,0
7257,130.1004116118309,10.100411611830905,10.0,606.0,5.0,0,0,0
7258,43.870830342531086,19.870830342531086,20.0,1192.0,1.0,0,1,0
7259,37.47558293979216,13.475582939792162,13.0,809.0,1.0,0,0,0
7260,43.477392114966435,19.477392114966438,19.0,1169.0,1.0,0,0,0
7261,109.63039246537416,13.630392465374156,14.0,818.0,4.0,0,0,0
7262,57.90699618449666,9.906996184496661,10.0,594.0,2.0,0,0,1
7263,59.81119718664724,11.81119718664724,12.0,709.0,2.0,0,0,0
7264,34.88983695242588,10.889836952425883,11.0,653.0,1.0,0,0,0
7265,112.3622115425489,16.362211542548906,16.0,982.0,4.0,0,0,0
7266,108.44093324044377,12.440933240443771,12.0,746.0,4.0,0,0,0
7267,58.59001367758677,10.59001367758677,11.0,635.0,2.0,0,0,0
7268,128.56462172113453,8.564621721134541,9.0,514.0,5.0,0,0,0
7269,44.70606065889257,20.706060658892568,21.0,1242.0,1.0,0,0,0
7270,113.3682137928284,17.368213792828396,17.0,1042.0,4.0,0,0,0
7271,131.43494392906788,11.434943929067872,11.0,686.0,5.0,0,0,0
7272,85.16633905818324,13.166339058183238,13.0,790.0,3.0,0,0,0
7273,35.3359293825336,11.3359293825336,11.0,680.0,1.0,0,0,0
7274,86.81958452290999,14.819584522909995,15.0,889.0,3.0,0,0,0
7275,54.69883269223751,6.698832692237512,7.0,402.0,2.0,0,0,0
7276,62.17687794487097,14.176877944870967,14.0,851.0,2.0,0,0,0
7277,63.69114735932162,15.691147359321617,16.0,941.0,2.0,1,0,0
7278,110.743005766579,14.743005766579003,15.0,885.0,4.0,0,0,0
7279,110.14047650593929,14.140476505939283,14.0,848.0,4.0,0,0,0
7280,133.56050888204558,13.560508882045578,14.0,814.0,5.0,0,0,0
7281,81.84823336100254,9.848233361002544,10.0,591.0,3.0,0,0,0
7282,61.60439736663913,13.604397366639127,14.0,816.0,2.0,0,0,0
7283,66.04971659795368,18.049716597953683,18.0,1083.0,2.0,0,0,1
7284,113.38519774216513,17.38519774216513,17.0,1043.0,4.0,0,0,0
7285,104.10496425787068,8.10496425787068,8.0,486.0,4.0,0,0,1
7286,112.92061426725601,16.920614267256006,17.0,1015.0,4.0,0,0,0
7287,35.53142402966242,11.53142402966242,12.0,692.0,1.0,0,0,0
7288,84.11473828875091,12.11473828875092,12.0,727.0,3.0,0,0,1
7289,86.05218329872372,14.052183298723719,14.0,843.0,3.0,0,0,0
7290,37.16261613458572,13.162616134585718,13.0,790.0,1.0,0,0,0
7291,60.2441683899163,12.2441683899163,12.0,735.0,2.0,0,0,0
7292,128.53054992362675,8.530549923626745,9.0,512.0,5.0,0,0,0
7293,137.65405597127642,17.65405597127642,18.0,1059.0,5.0,0,0,0
7294,59.59564312341442,11.595643123414423,12.0,696.0,2.0,0,0,0
7295,136.1076748075038,16.107674807503788,16.0,966.0,5.0,0,0,0
7296,110.89518772369152,14.895187723691519,15.0,894.0,4.0,0,0,0
7297,88.89841532294088,16.898415322940885,17.0,1014.0,3.0,0,0,0
7298,107.57493444994084,11.574934449940839,12.0,694.0,4.0,0,0,0
7299,135.0322938211373,15.0322938211373,15.0,902.0,5.0,0,0,0
7300,127.77417694869916,7.774176948699162,8.0,466.0,5.0,0,0,0
7301,87.13881026984633,15.138810269846326,15.0,908.0,3.0,0,0,0
7302,105.36170172251454,9.361701722514532,9.0,562.0,4.0,0,0,0
7303,87.46864437865241,15.46864437865241,15.0,928.0,3.0,0,0,0
7304,132.65133260271193,12.651332602711939,13.0,759.0,5.0,0,0,1
7305,86.90217629579004,14.902176295790046,15.0,894.0,3.0,0,0,0
7306,88.53288187603502,16.532881876035013,17.0,992.0,3.0,0,0,0
7307,134.61247173028625,14.612471730286257,15.0,877.0,5.0,0,0,0
7308,87.56784542177532,15.567845421775313,16.0,934.0,3.0,0,0,0
7309,110.12647976732187,14.126479767321873,14.0,848.0,4.0,0,0,0
7310,133.27812220567597,13.278122205675968,13.0,797.0,5.0,0,0,0
7311,85.6121981054163,13.612198105416294,14.0,817.0,3.0,0,1,0
7312,66.02109885079123,18.02109885079123,18.0,1081.0,2.0,0,0,0
7313,105.39476219535288,9.394762195352879,9.0,564.0,4.0,0,0,0
7314,113.30533937921686,17.305339379216854,17.0,1038.0,4.0,0,0,0
7315,104.99025942432625,8.99025942432625,9.0,539.0,4.0,0,0,0
7316,39.58660757027518,15.58660757027518,16.0,935.0,1.0,0,0,0
7317,132.8917795409498,12.891779540949798,13.0,774.0,5.0,0,0,0
7318,31.948160857507077,7.948160857507076,8.0,477.0,1.0,0,0,0
7319,80.91900915219115,8.919009152191148,9.0,535.0,3.0,0,0,0
7320,131.1524902505347,11.152490250534695,11.0,669.0,5.0,0,1,0
7321,110.17210010152526,14.172100101525263,14.0,850.0,4.0,0,1,0
7322,108.04851453845149,12.048514538451485,12.0,723.0,4.0,0,0,0
7323,109.42928902923796,13.429289029237957,13.0,806.0,4.0,0,0,0
7324,106.1672810104588,10.16728101045879,10.0,610.0,4.0,0,0,1
7325,87.94643540253264,15.946435402532646,16.0,957.0,3.0,1,0,0
7326,64.92183296058425,16.921832960584258,17.0,1015.0,2.0,0,0,0
